"","Journal","n"
"109","Acta Myologica: Myopathies and Cardiomyopathies: Official Journal of the Mediterranean Society of Myology and Associazione Italiana di Miologia",1
"110","Acta Neurochirurgica",2
"111","Acta Neurologica Scandinavica",2
"112","Acta Neuropathologica Communications",4
"113","Acta Obstetricia et Gynecologica Scandinavica",1
"114","Acta Oncologica",1
"115","Acta Otolaryngologica",1
"116","Acta Parasitologica",1
"117","Acta Periodica Technologica",2
"118","Acta Pharmacologica Sinica",9
"119","Acta Physiologiae Plantarum",2
"120","Acta Radiologica",3
"121","Acta Scientiae Veterinariae",1
"122","Acta Tropica",2
"123","Actas Dermo-Sifiliograficas",1
"124","Actual Problems of Modern Forestry (ÐÐºÑ‚ÑƒÐ°Ð»ÑŒÐ½Ñ‹Ðµ ÐŸÑ€Ð¾Ð±Ð»ÐµÐ¼Ñ‹ Ð¡Ð¾Ð²Ñ€ÐµÐ¼ÐµÐ½Ð½Ð¾Ð³Ð¾ Ð›ÐµÑÐ¾Ð²Ð¾Ð´ÑÑ‚Ð²Ð°)",1
"125","Advanced Biomedical Research",1
"126","Advanced Drug Delivery Reviews",1
"127","Advanced Healthcare Materials",2
"128","Advanced Healthcare Matters",1
"129","Advanced Intelligent Systems",1
"130","Advanced Materials",2
"131","Advanced Materials Research",1
"132","Advanced Pharmaceutical Bulletin",1
"133","Advancements of Microbiology (PostÄ™py Mikrobiologii)",5
"134","Advances in Atmospheric Sciences",1
"135","Advances in Climate Change Research",1
"136","Advances in Difference Equations",1
"137","Advances in Experimental Medicine and Biology",1
"138","Advances in Hematology",1
"139","Advances in Machine Learning and Data Science",1
"140","Advances in Multimedia",1
"141","Advances in Plant Biopesticides",2
"142","Advances in Space Research",1
"143","African Journal of Agricultural Research",1
"144","African Journal of Biotechnology",1
"145","African Journal of Food Science",1
"146","African Journal of Microbiology Research",1
"147","African Journal of Pharmacy and Pharmacology",1
"148","Age",1
"149","Aging",3
"150","Aging Clinical and Experimental Research",1
"151","Agrarian Bulletin of the Urals (ÐÐ³Ñ€Ð°Ñ€Ð½Ñ‹Ð¹ Ð’ÐµÑÑ‚Ð½Ð¸Ðº Ð£Ñ€Ð°Ð»Ð°)",1
"152","Agrarian Science of the XXI Century: Actual Research and Prospects (ÐÐ“Ð ÐÐ ÐÐÐ¯ ÐÐÐ£ÐšÐ XXI Ð’Ð•ÐšÐ. ÐÐšÐ¢Ð£ÐÐ›Ð¬ÐÐ«Ð• Ð˜Ð¡Ð¡Ð›Ð•Ð”ÐžÐ’ÐÐÐ˜Ð¯ Ð˜ ÐŸÐ•Ð Ð¡ÐŸÐ•ÐšÐ¢Ð˜Ð’Ð«)",3
"153","Agrarian Scientific Journal (ÐÐ³Ñ€Ð°Ñ€Ð½Ñ‹Ð¹ ÐÐ°ÑƒÑ‡Ð½Ñ‹Ð¹ Ð–ÑƒÑ€Ð½Ð°Ð»)",2
"154","Agricultural Research",1
"155","Agricultural Sciences in China",1
"156","Agricultural Technologies in Central Russia (ÐÐ³Ñ€Ð¾Ð¿Ñ€Ð¾Ð¼Ñ‹ÑˆÐ»ÐµÐ½Ð½Ñ‹Ðµ Ð¢ÐµÑ…Ð½Ð¾Ð»Ð¾Ð³Ð¸Ð¸ Ð¦ÐµÐ½Ñ‚Ñ€Ð°Ð»ÑŒÐ½Ð¾Ð¹ Ð Ð¾ÑÑÐ¸Ð¸)",1
"157","Agricultural Water Management",1
"158","Agricultural and Forest Meteorology",7
"159","Agriculture",2
"160","Agriculture and Agricultural Science Procedia",1
"161","Agriculture, Ecosystems & Environment",1
"162","Agronomy",2
"163","Agronomy Journal",2
"164","Agronomy Research",1
"165","Agrosystems, Geosciences & Environment",1
"166","Ai Zheng (Chinese journal of cancer)",1
"167","Alcohol and Alcoholism: International Journal of the Medical Council on Alcoholism",1
"168","Alcoholism: Clinical and Experimental Research",1
"169","Alexandria Engineering Journal",2
"170","Alimentary Pharmacology & Therapeutics",4
"171","Allergology and Immunology (ÐÐ»Ð»ÐµÑ€Ð³Ð¾Ð»Ð¾Ð³Ð¸Ñ Ð˜ Ð˜Ð¼Ð¼ÑƒÐ½Ð¾Ð»Ð¾Ð³Ð¸Ñ)",1
"172","Allergy, Asthma & Clinical Immunology",1
"173","Alley of Science (ÐÐ›Ð›Ð•Ð¯ ÐÐÐ£ÐšÐ˜)",1
"174","Alzheimer's & Dementia",1
"175","Alzheimer's Research and Therapy",2
"176","Ambiente e Agua",1
"177","American Association of Pharmaceutical Scientists (AAPS)",1
"178","American Heart Journal",5
"179","American Journal of Agricultural Research",1
"180","American Journal of Cancer Research",25
"181","American Journal of Clinical Pathology",1
"182","American Journal of Computational Mathematics",1
"183","American Journal of Dentistry",1
"184","American Journal of Epidemiology",2
"185","American Journal of Hematology",2
"186","American Journal of Human Biology: The Official Journal of the Human Biology Council",3
"187","American Journal of Human Genetics",4
"188","American Journal of Hypertension",1
"189","American Journal of Infection Control",1
"190","American Journal of Medical Genetics",1
"191","American Journal of Nephrology",2
"192","American Journal of Neurodegenerative Disease",1
"193","American Journal of Obstetrics and Gynecology",4
"194","American Journal of Physical Medicine & Rehabilitation",3
"195","American Journal of Physiology - Cell Physiology",10
"196","American Journal of Physiology - Endocrinology and Metabolism",12
"197","American Journal of Physiology - Gastrointestinal and Liver Physiology",8
"198","American Journal of Physiology - Heart and Circulatory Physiology",16
"199","American Journal of Physiology - Lung Cellular and Molecular Physiology",10
"200","American Journal of Physiology - Regulatory, Integrative and Comparative Physiology",1
"201","American Journal of Physiology - Renal Physiology",6
"202","American Journal of Plant Sciences",4
"203","American Journal of Reproductive Immunology (AJRI)",1
"204","American Journal of Respiratory Cell and Molecular Biology",13
"205","American Journal of Respiratory and Critical Care Medicine",10
"206","American Journal of Roentgenology (AJR)",1
"207","American Journal of Therapeutics",1
"208","American Journal of Translational Research",22
"209","American Journal of Transplantation",3
"210","Amino acids",2
"211","Amphibian and Reptile Conservation",1
"212","Amyloid: The International Journal of Experimental and Clinical Investigation",1
"213","Anaesthesia",2
"214","Analyst",5
"215","Analytica Chimica Acta",3
"216","Analytical Biochemistry",3
"217","Analytical Chemistry",5
"218","Analytical Methods",1
"219","Analytical sciences : The International Journal of the Japan Society for Analytical Chemistry",1
"220","Anatomy & Cell Biology",1
"221","Ancient Science of Life",2
"222","Andrologia",4
"223","Andrology",2
"224","Anesthesia & Analgesia",18
"225","Anesthesiology",1
"226","Angewandte Chemie",2
"227","Angiogenesis",5
"228","Angiology",3
"229","Animal",1
"230","Animal Behaviour",3
"231","Animal Cells and Systems (formerly Korean Journal of Biological Sciences)",1
"232","Animal Conservation",1
"233","Animal Reproduction Science",1
"234","Animal Science Journal = Nihon Chikusan Gakkaiho",1
"235","Animal: An International Journal of Animal Bioscience",4
"236","Annales d'Endocrinologie",1
"237","Annales de Biologie Clinique",1
"238","Annals of Allergy",1
"239","Annals of Anatomy - Anatomischer Anzeiger",1
"240","Annals of Biomedical Engineering",1
"241","Annals of Botany",1
"242","Annals of Cardiac Anaesthesia",2
"243","Annals of Clinical & Laboratory Science",2
"244","Annals of Clinical Microbiology and Antimicrobials",1
"245","Annals of Diagnostic Pathology",1
"246","Annals of Human Genetics",2
"247","Annals of Internal Medicine",2
"248","Annals of Medicine and Surgery",1
"249","Annals of Microbiology",1
"250","Annals of Neurology",2
"251","Annals of Neurosciences",1
"252","Annals of Nuclear Medicine",1
"253","Annals of Oncology : Official Journal of the European Society for Medical Oncology ESMO",1
"254","Annals of Pediatric Endocrinology & Metabolism (APEM)",1
"255","Annals of Plastic Surgery",1
"256","Annals of Surgery",1
"257","Annals of Translational Medicine",4
"258","Annals of Transplantation",1
"259","Annals of Tropical Medicine and Public Health",1
"260","Annals of Vascular Surgery",2
"261","Annals of the New York Academy of Sciences",2
"262","Annals of the Rheumatic Diseases",3
"263","Annals of the Romanian Society for Cell Biology",1
"264","Annual Symposium Proceedings (AMIA)",1
"265","Annual of Navigation",1
"266","Anti-Cancer Drugs",4
"267","Antibiotics",1
"268","Anticancer Research: International Journal of Cancer Research and Treatment",13
"269","Antimicrobial Agents and Chemotherapy",5
"270","Antioxidants & Redox Signaling",8
"271","Antiviral Therapy",1
"272","Antonie Van Leeuwenhoek",2
"273","AnÃ¤sthesiologie, Intensivmedizin, Notfallmedizin, Schmerztherapie (AINS)",1
"274","Apoptosis: An International Journal on Programmed Cell Death",6
"275","Application of the Preparation Aminobiol for Increasing Dairy Productivity (ÐŸÐ Ð˜ÐœÐ•ÐÐ•ÐÐ˜Ð• ÐŸÐ Ð•ÐŸÐÐ ÐÐ¢Ð ÐMINOBIOL Ð”Ð›Ð¯ ÐŸÐžÐ’Ð«Ð¨Ð•ÐÐ˜Ð¯ ÐœÐžÐ›ÐžÐ§ÐÐžÐ™ ÐŸÐ ÐžÐ”Ð£ÐšÐ¢Ð˜Ð’ÐÐžÐ¡Ð¢Ð˜)",1
"276","Applied Biochemistry and Biotechnology",2
"277","Applied Biological Chemistry",1
"278","Applied Bionics and Biomechanics",1
"279","Applied Catalysis A: General",1
"280","Applied Catalysis B: Environmental",2
"281","Applied Clay Science",1
"282","Applied Computing and Geosciences",1
"283","Applied Ecology and Environmental Research",1
"284","Applied Immunohistochemistry & Molecular Morphology",1
"285","Applied Mathematical modelling",1
"286","Applied Microbiology and Biotechnology",7
"287","Applied Organometallic Chemistry",1
"288","Applied Physics A",1
"289","Applied Physics Reviews",1
"290","Applied Physiology, Nutrition, and Metabolism: Physiologie AppliquÃ©e, Nutrition et MÃ©tabolisme",3
"291","Applied Sciences",1
"292","Applied Thermal Engineering",1
"293","Applied and Environmental Microbiology",7
"294","Aquaculture",2
"295","Aquaculture International",2
"296","Aquaculture Reports",2
"297","Aquaculture Research",8
"298","Arabian Journal for Science and Engineering",1
"299","Arabian Journal of Geosciences",221
"300","Archiv der Pharmazie",2
"301","Archive of Pathology (ÐÑ€Ñ…Ð¸Ð² ÐŸÐ°Ñ‚Ð¾Ð»Ð¾Ð³Ð¸Ð¸)",2
"302","Archives of Agronomy and Soil Science",2
"303","Archives of Biochemistry and Biophysics",6
"304","Archives of Biological Sciences",30
"305","Archives of Dermatological Research",1
"306","Archives of Disease in Childhood",2
"307","Archives of Disease in Childhood. Fetal and Neonatal Edition",1
"308","Archives of General Psychiatry",2
"309","Archives of Gynecology and Obstetrics",3
"310","Archives of Medical Research",1
"311","Archives of Neuroscience",1
"312","Archives of Oral Biology",1
"313","Archives of Orthopedic and Trauma Surgery",4
"314","Archives of Otolaryngology: Head & Neck Surgery",1
"315","Archives of Pharmacal Research",5
"316","Archives of Physical Medicine and Rehabilitation",1
"317","Archives of Physiology and Biochemistry",3
"318","Archives of Phytopathology and Plant Protection",2
"319","Archives of Toxicology",1
"320","Archives of Virology",8
"321","Archivum immunologiae et Therapiae Experimentalis",1
"322","Ardeola",1
"323","Area Based Development Research Journal",1
"324","Arhiv za Higijenu Rada i Toksikologiju",1
"325","Arquivos Brasileiros de Endocrinologia e Metabologia",1
"326","Arteriosclerosis, Thrombosis, and Vascular Biology",14
"327","Arthritis Research and Therapy",3
"328","Arthritis and Rheumatism",3
"329","Arthropod Management Tests",1
"330","Arthropod-Plant Interactions",1
"331","Artificial Cells, Nanomedicine, and Biotechnology",83
"332","Artificial Organs",2
"333","Asian Cardiovascular & Thoracic Annals",2
"334","Asian Journal of Andrology",2
"335","Asian Journal of Chemistry",1
"336","Asian Journal of Surgery: Asian Surgical Association",1
"337","Asian Pacific Journal of Allergy and Immunology: launched by the Allergy and Immunology Society of Thailand",2
"338","Asian Pacific Journal of Cancer Prevention (APJCP)",5
"339","Asian Pacific Journal of Tropic Medicine",4
"340","Asian Pacific Journal of Tropical Biomedicine",1
"341","Asian Pacific Journal of Tropical Disease",1
"342","Asian Pacific Journal of Tropical Medicine",3
"343","Asian Spine Journal",1
"344","Asian-Australasian Journal of Animal Sciences (AJAS)",3
"345","Astrobiology",1
"346","Atherosclerosis",3
"347","Atmospheric Research",3
"348","Attention, Perception & Psychophysics",1
"349","Australasian Medical Journal",1
"350","Australasian Psychiatry : bulletin of Royal Australian and New Zealand College of Psychiatrists",1
"351","Australian Dental Journal",1
"352","Australian Endodontic Journal: The Journal of the Australian Society of Endodontology Inc",1
"353","Australian Journal of Psychology",1
"354","Autoimmune Diseases",1
"355","Autoimmunity",1
"356","Autophagy",1
"357","Avian Biology Research",1
"358","Avian Pathology",2
"359","Avicenna Journal of Medical Biotechnology",3
"360","BIOS",1
"361","BJBMS: Bosnian Journal of Basic Medical Sciences",2
"362","BJOG: British Journal of Obstetrics and Gynaecology",4
"363","BJPsych Open",1
"364","BJU International",6
"365","BMB Reports",3
"366","BMC Bioinformatics",1
"367","BMC Biotechnology",2
"368","BMC Cancer",12
"369","BMC Cardiovascular Disorders",1
"370","BMC Cell Biology",1
"371","BMC Chemistry",1
"372","BMC Complementary Medicine and Therapies",10
"373","BMC Complementary and Alternative Medicine",6
"374","BMC Emergency Medicine",1
"375","BMC Evolutionary Biology",1
"376","BMC Gastroenterology",5
"377","BMC Genetics",1
"378","BMC Genomics",4
"379","BMC Immunology",1
"380","BMC Infectious Diseases",2
"381","BMC Medical Genetics",1
"382","BMC Medical Imaging",1
"383","BMC Medical Informatics andDecision Making",1
"384","BMC Medicine",1
"385","BMC Microbiology",3
"386","BMC Molecular and Cell Biology",2
"387","BMC Musculoskeletal Disorders",6
"388","BMC Neurology",1
"389","BMC Neuroscience",4
"390","BMC Ophthalmology",1
"391","BMC Oral Health",1
"392","BMC Physiology",1
"393","BMC Plant Biology",4
"394","BMC Pregnancy and Childbirth",1
"395","BMC Public Health",1
"396","BMC Pulmonary Medicine",2
"397","BMC Research Notes",4
"398","BMC Surgery",5
"399","BMC Systems Biology",2
"400","BMC Veterinary Research",1
"401","BMJ Case Reports",7
"402","BMJ: British Medical Journal",6
"403","Basic & Clinical Pharmacology & Toxicology",5
"404","Basic Research in Cardiology",4
"405","Beekeeping for Poverty Alleviation and Livelihood Security",1
"406","Behavior Modification",1
"407","Behavioral Brain Research",2
"408","Behavioral Ecology",2
"409","Behavioral Ecology and Sociobiology",2
"410","Behaviour Research and Therapy",1
"411","Behavioural Brain Research",2
"412","Berliner und MÃ¼nchener TierÃ¤rztliche Wochenschrift",1
"413","Best Practice & Research Clinical Gastroenterology",1
"414","Best Practice & Research. Clinical Obstetrics & Gynaecology",1
"415","Best Research Work 2018 (Ð›ÑƒÑ‡ÑˆÐ°Ñ ÐÐ°ÑƒÑ‡Ð½Ð¾-Ð˜ÑÑÐ»ÐµÐ´Ð¾Ð²Ð°Ñ‚ÐµÐ»ÑŒÑÐºÐ°Ñ Ð Ð°Ð±Ð¾Ñ‚Ð° 2018)",1
"416","BioMed Research International",52
"417","BioMedical Engineering OnLine",1
"418","BioRxiv",10
"419","BioScience Trends",5
"420","Bioactive Materials",1
"421","Biochemia Medica",1
"422","Biochemical Engineering Journal",3
"423","Biochemical Genetics",8
"424","Biochemical Journal",15
"425","Biochemical Pharmacology",9
"426","Biochemical Society Transactions",1
"427","Biochemical Systematics and Ecology",1
"428","Biochemical and Biophysical Research Communications (BBRC)",62
"429","Biochemistry",16
"430","Biochemistry (Moscow)",4
"431","Biochemistry Research International",1
"432","Biochemistry and Biophysics Reports",3
"433","Biochemistry and Cell Biology: Biochimie et Biologie Cellulaire",6
"434","Biochimica et Biophysica Acta (BBA)",9
"435","Biochimica et Biophysica Acta (BBA) - Gene Regulatory Mechanisms",1
"436","Biochimica et Biophysica Acta (BBA) - Molecular Basis of Disease",3
"437","Biochimica et Biophysica Acta (BBA) - Molecular Cell Research",1
"438","Biochimica et Biophysica Acta (BBA) - Molecular and Cell Biology of Lipids",2
"439","Biochimica et Biophysica Acta (BBA) - Protein Structure and Molecular Enzymology",1
"440","Biochimie",6
"441","Bioconjugate Chemistry",1
"442","Biodegradation",3
"443","Biodesign",1
"444","Biodiversity and Conservation",2
"445","Bioelectronic Medicine",1
"446","Bioengineered",10
"447","Biofactors",11
"448","Biogeosciences",1
"449","Biogerontology",1
"450","Bioimpacts",2
"451","Bioinformatics",1
"452","Bioinformation",2
"453","Bioinorganic Chemistry and Applications",1
"454","Biologia",1
"455","Biological & Pharmaceutical Bulletin",10
"456","Biological Chemistry",2
"457","Biological Chemistry Hoppe-Seyler",2
"458","Biological Invasions",1
"459","Biological Psychiatry",6
"460","Biological Research",1
"461","Biological Reviews of the Cambridge Philosophical Society",1
"462","Biological Trace Element Research",7
"463","Biologics: Targets and Therapy",1
"464","Biology",2
"465","Biology Letters",6
"466","Biology Open",5
"467","Biology of Reproduction",6
"468","Biomacromolecules",2
"469","Biomarkers",1
"470","Biomarkers in Medicine",2
"471","Biomaterials",1
"472","Biomaterials Science",4
"473","Biomedical Chromatography",2
"474","Biomedical Optics Express",1
"475","Biomedical Reports",1
"476","Biomedical and Environmental Sciences",1
"477","Biomedicine & Pharmacotherapy",64
"478","Biomedicine & Preventive Nutrition",3
"479","Biomolecular Concepts",1
"480","Biomolecules",2
"481","Bioorganic & Medicinal Chemistry",6
"482","Bioorganic & Medicinal Chemistry Letters",7
"483","Bioorganic Chemistry",1
"484","Biophysical Chemistry",2
"485","Biophysical Journal",7
"486","Biopolymers",1
"487","Biopreservation and Biobanking",1
"488","Bioprocess and Biosystems Engineering",2
"489","Bioremediation Journal",1
"490","Bioresource Technology",17
"491","Biorheology",1
"492","Bioscience",1
"493","Bioscience Reports",112
"494","Bioscience, Biotechnology, and Biochemistry",11
"495","Biosensors & Bioelectronics",12
"496","Biostratigraphic and Geological Significance of Planktonic Foraminifera",1
"497","Biosystems Engineering",2
"498","Biotechnology & Bioengineering",2
"499","Biotechnology Advances",5
"500","Biotechnology Applied Biochemistry",3
"501","Biotechnology Journal",1
"502","Biotechnology Letters",7
"503","Biotechnology Progress",3
"504","Biotechnology for Biofuels",2
"505","Bipolar Disorders: An International Journal of Psychiatry and Neurosciences",1
"506","Birth Defects Research Part A: Clinical and Molecular Teratology",1
"507","Blood",45
"508","Blood Cells, Molecules, and Diseases",4
"509","Blood Coagulation & Fibrinolysis",1
"510","Blood Research",1
"511","Bollettino della Societa Entomologica Italiana",1
"512","Bone",6
"513","Bone Marrow Transplantation",2
"514","Botanical Review",1
"515","Botswana Journal of Agriculture and Applied Sciences",1
"516","Bragantia",1
"517","Brain",4
"518","Brain Injury",5
"519","Brain Research",18
"520","Brain Research Bulletin",14
"521","Brain Stimulation",1
"522","Brain Structure and Function",2
"523","Brain, Behavior and Evolution",1
"524","Brain, Behavior, and Immunity",1
"525","Brazilian Journal of Biological Sciences",1
"526","Brazilian Journal of Biology: Revista Brasleira de Biologia",2
"527","Brazilian Journal of Medical and Biological Research: Revista Brasileira de Pesquisas MÃ©dicas e BiolÃ³gicas",15
"528","Breast Cancer Research and Treatment",6
"529","Breast Cancer Research: BCR",2
"530","Breast Cancer: the Journal of the Japanese Breast Cancer Society",2
"531","Breast cancer: Targets and Therapy",4
"532","British Journal of Anaesthesia",10
"533","British Journal of Cancer",7
"534","British Journal of Clinical Pharmacology",2
"535","British Journal of Clinical Psychology",1
"536","British Journal of Haematology",5
"537","British Journal of Infectious Disease",1
"538","British Journal of Neurosurgery",1
"539","British Journal of Nursing",3
"540","British Journal of Nutrition",3
"541","British Journal of Ophthalmology",4
"542","British Journal of Pharmacology",8
"543","British Journal of Psychiatry",3
"544","British Journal of Radiology",1
"545","British Journal of Sports Medicine",1
"546","British Journal of Surgery",1
"547","British Poultry Science",1
"548","Building Simulation",1
"549","Bulletin of APK Verkhnevolzhya (Ð’ÐµÑÑ‚Ð½Ð¸Ðº ÐÐ¿Ðº Ð’ÐµÑ€Ñ…Ð½ÐµÐ²Ð¾Ð»Ð¶ÑŒÑ)",5
"550","Bulletin of Apk Stavropolya (Ð’ÐµÑÑ‚Ð½Ð¸Ðº ÐÐ¿Ðº Ð¡Ñ‚Ð°Ð²Ñ€Ð¾Ð¿Ð¾Ð»ÑŒÑ)",1
"551","Bulletin of Bashkir State Agrarian University (Ð’ÐµÑÑ‚Ð½Ð¸Ðº Ð‘Ð°ÑˆÐºÐ¸Ñ€ÑÐºÐ¾Ð³Ð¾ Ð“Ð¾ÑÑƒÐ´Ð°Ñ€ÑÑ‚Ð²ÐµÐ½Ð½Ð¾Ð³Ð¾ ÐÐ³Ñ€Ð°Ñ€Ð½Ð¾Ð³Ð¾ Ð£Ð½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚Ð°)",2
"552","Bulletin of Dermatology and Venerology (Ð’ÐµÑÑ‚Ð½Ð¸Ðº Ð”ÐµÑ€Ð¼Ð°Ñ‚Ð¾Ð»Ð¾Ð³Ð¸Ð¸ Ð˜ Ð’ÐµÐ½ÐµÑ€Ð¾Ð»Ð¾Ð³Ð¸Ð¸)",1
"553","Bulletin of Earthquake Engineering",1
"554","Bulletin of Environmental Ccontamination and Toxicology",2
"555","Bulletin of Experimental Biology and Medicine",2
"556","Bulletin of Krasgau (Ð’ÐµÑÑ‚Ð½Ð¸Ðº ÐšÑ€Ð°ÑÐ³Ð°Ñƒ)",1
"557","Bulletin of Materials Science",1
"558","Bulletin of Omsk Legal Academy (Ð’ÐµÑÑ‚Ð½Ð¸Ðº ÐžÐ¼ÑÐºÐ¾Ð¹ Ð®Ñ€Ð¸Ð´Ð¸Ñ‡ÐµÑÐºÐ¾Ð¹ ÐÐºÐ°Ð´ÐµÐ¼Ð¸Ð¸)",1
