"","Var1","Freq"
"6854","Anja Katrin Bosserhoff Alia Albawardi",1
"6855","Anja Moldenhauer",1
"6856","Anja U BrÃ¤uer",1
"6857","Anjali A Athawale Natalia Shirokova",1
"6858","Anjali K Henders",1
"6859","Anjali Kumari Struss",1
"6860","Anjan Madasu",1
"6861","Anjana Sadanand",1
"6862","Anjana Sundarrajan",1
"6863","Anji Hou",1
"6864","Anjie Dong Chuanyu Sun",1
"6865","Anjie Wang Na Liu",1
"6866","Anju Harilal",1
"6867","Anju Singh",1
"6868","Anju Sinha",1
"6869","Anju Xiao",1
"6870","Anke Hildebrandt Sandra I Juarez",1
"6871","Anke Loregger",1
"6872","Anke van den Berg Katherine S Garman",1
"6873","Anke Zobywalski",1
"6874","Ankita Pandey",1
"6875","Ankita Patel",1
"6876","Ankita Pramanik",1
"6877","Ankita Shree",1
"6878","Anko Antabak",1
"6879","Ankui Yang Xiaodong Wang",1
"6880","Anlong Liu",1
"6881","Anlong Xu Craig H Gelband",1
"6882","Anmin Jin Bin Zhang",1
"6883","Anmu Xie Deyuan Li",1
"6884","Ann Chen",1
"6885","Ann E Kingston",1
"6886","Ann Kathrin Stock",1
"6887","Ann L Jackman Xiong Lei",1
"6888","Ann Logan",1
"6889","Ann Marie Bongiovanni",1
"6890","Ann Martens Rajesh Chaudhary",1
"6891","Ann Pizanis Sturtevant",1
"6892","Ann Rasmusson",1
"6893","Ann Swillen",1
"6894","Ann W. Hsing",1
"6895","Ann-Bridget Dunn Kristin Roovers",1
"6896","Ann-Hwee Lee",1
"6897","Anna A Kulminskaya Yousef Dashti Kalyani Dhusia",1
"6898","Anna A Sablina",1
"6899","Anna Alexandrovna (ÐÐ½Ð½Ð° ÐÐ»ÐµÐºÑÐ°Ð½Ð´Ñ€Ð¾Ð²Ð½Ð°) Baranova (Andreiko) (Ð‘Ð°Ñ€Ð°Ð½Ð¾Ð²Ð° (ÐÐ½Ð´Ñ€ÐµÐ¹ÐºÐ¾))",1
"6900","Anna Alisi",1
"6901","Anna Appelgren",1
"6902","Anna B Pulimood",1
"6903","Anna Bariotaki",1
"6904","Anna Baruzzi",1
"6905","Anna Bonanno",1
"6906","Anna Borisovna (ÐÐ½Ð½Ð° Ð‘Ð¾Ñ€Ð¸ÑÐ¾Ð²Ð½Ð°) Lopatina (Ð›Ð¾Ð¿Ð°Ñ‚Ð¸Ð½Ð°) Dennys E Cintra",1
"6907","Anna Borisovna (ÐÐ½Ð½Ð° Ð‘Ð¾Ñ€Ð¸ÑÐ¾Ð²Ð½Ð°) Lopatina (Ð›Ð¾Ð¿Ð°Ñ‚Ð¸Ð½Ð°) Unavailable Unavailable James E Leone Mohammad Sami Walid",1
"6908","Anna Boyajyan",1
"6909","Anna Bussu",1
"6910","Anna Cantalupo",1
"6911","Anna Carin Horne",1
"6912","Anna Chiara Scudieri",1
"6913","Anna Coleman",1
"6914","Anna Concetta Berardi",1
"6915","Anna Di Benedetto",1
"6916","Anna Domachowska Jianming Qiu",1
"6917","Anna Enblom Satoshi Hagiwara",1
"6918","Anna F Huff",1
"6919","Anna FiÅ¡erovÃ¡",1
"6920","Anna Frey",1
"6921","Anna HernÃ¡ndez-Aguilera",1
"6922","Anna J Jankowska",1
"6923","Anna Janowska-Wieczorek Bo Gui",1
"6924","Anna Karapetyan",1
"6925","Anna Kosieradzaka Sonal Mishra",1
"6926","Anna Levine",1
"6927","Anna Lipzen",1
"6928","Anna Lisa Carillo",1
"6929","Anna Lopez-Sala",1
"6930","Anna Mae Diehl",1
"6931","Anna Malandra",1
"6932","Anna Maria Cirafici",1
"6933","Anna Maria Flugy",1
"6934","Anna Maria Mazzone Andreas A Werdich",1
"6935","Anna Marina Liberati",1
"6936","Anna Mecchio",1
"6937","Anna Monica Bianco",1
"6938","Anna Niemcunowicz-Janica",1
"6939","Anna Nikolaevna (ÐÐÐÐ ÐÐ˜ÐšÐžÐ›ÐÐ•Ð’ÐÐ) Smolonskaya (Ð¡ÐœÐžÐ›ÐžÐÐ¡ÐšÐÐ¯)",1
"6940","Anna Pastore",1
"6941","Anna Pesci",1
"6942","Anna Piotrowska",1
"6943","Anna R Wolfson",1
"6944","Anna Rinagelova",1
"6945","Anna Rita Cappello",1
"6946","Anna Rita Migliaccio",1
"6947","Anna Sergeevna (ÐÐ½Ð½Ð° Ð¡ÐµÑ€Ð³ÐµÐµÐ²Ð½Ð°) Kovaleva (ÐšÐ¾Ð²Ð°Ð»ÐµÐ²Ð°) Julie Sarfati",1
"6948","Anna Severino",1
"6949","Anna Stolecka",1
"6950","Anna Tagliabue",1
"6951","Anna V Avrutskaya Geoffrey Chang Gizem Donmez",1
"6952","Anna V Avrutskaya Undurti N Das Wolfgang Oster",1
"6953","Anna Walduck Tim W R MÃ¶hlmann",1
"6954","Anna Wudy",1
"6955","Annadora J Bruce-Keller",1
"6956","Annafrancesca Rigato",1
"6957","Annalisa Ardiri",1
"6958","Annalisa Fico",1
"6959","Annalisa Iezzi",1
"6960","Annalisa La Gatta",1
"6961","Annalisa Pezzolo",1
"6962","Annamaira Vezzani",1
"6963","Annamalai Vijayalakshmi",1
"6964","Annamaria Colao",1
"6965","Annamaria Vezzani Ahmed M Salem",1
"6966","Annapina Russo",1
"6967","Annapoorni Rangarajan",1
"6968","Annarita Falanga",1
"6969","Annarosa Leri Jan Kajstura",1
"6970","Annarosa Leri M L Guo",1
"6971","Annarosa Leri Piero Anversa",1
"6972","Annarosa Leri Ryo Iwaoka",1
"6973","Annarosa Leri Si Jia Sun",1
"6974","Annarosa Leri Xiao Fei Li",1
"6975","Annayya R Aroor",1
"6976","Anne BÃ¶rjesson-Hanson",1
"6977","Anne C Johannessen",1
"6978","Anne Calleja",1
"6979","Anne D Yoder",1
"6980","Anne Dejean",1
"6981","Anne Dejean Yang Li",1
"6982","Anne Dejean Yvonne Fouhy",1
"6983","Anne E Willis Chuangang Li",1
"6984","Anne E Wills Zexi Cai",1
"6985","Anne Ephrussi Ritu Kanwar",1
"6986","Anne Helene Pillet",1
"6987","Anne J Ridley",1
"6988","Anne K Ellis Massoumeh Ebtekar Ernestine Atangana",1
"6989","Anne L Collins",1
"6990","Anne L Crews",1
"6991","Anne M Crowell",1
"6992","Anne M Hassell",1
"6993","Anne M Latour",1
"6994","Anne M Merrill",1
"6995","Anne Marie GA De Smet",1
"6996","Anne Marie Labandera",1
"6997","Anne McCarthy",1
"6998","Anne Prigent-Tessier",1
"6999","Anne Saumet",1
"7000","Anne Sturrock",1
"7001","Anne Teller",1
"7002","Anne von Euler",1
"7003","Anne Wierinckx",1
"7004","Anne-Claude Gingras",1
"7005","Anne-Lise BrantsÃ¦ter",1
"7006","Anne-Marie Kappelgaard",1
"7007","Anne-Marie W van Elsacker-Niele",1
"7008","Annegret Welters",1
"7009","Anneke J van Vuuren Kumar Sachin Singh",1
"7010","Annelie M Persson",1
"7011","Annelies Haegeman",1
"7012","Annemarie HM Becker",1
"7013","Annemie J M Schuerwegh",1
"7014","AnnemieÂ J M Schuerwegh Md Fakruddin",1
"7015","Annemieke Rijkeboer",1
"7016","Annette Hofer",1
"7017","Annette Kin Evangelia Kontopoulou",1
"7018","Annette Oxenius",1
"7019","Annette Rossmann",1
"7020","Annette Schmitt-Graeff",1
"7021","Annette Uittenbogaard",1
"7022","Annibale Puca",1
"7023","Annie Christianus",1
"7024","Annie Durand",1
"7025","Annie N Y Cheung Yongchun He",1
"7026","Annie Wong-Beringer",1
"7027","Annie-Sophie Gauchez",1
"7028","Annika BrÃ¤nnstrÃ¶m",1
"7029","Annika RosÃ©n",1
"7030","Annika Ulitzsch",1
"7031","Annika Vannan",1
"7032","Anniker Dorn",1
"7033","Annis O Mechan",1
"7034","Annitta Morehead",1
"7035","Annjanette Stone",1
"7036","Annti Ylipaa",1
"7037","Annunzuata Tramontano",1
"7038","Anoop Ivan Benjamin",1
"7039","Anoshiravan Kazemnejad Young Bin Im",1
"7040","Anotnio Barone",1
"7041","Anotnio Fernandez",1
"7042","Anping Deng",1
"7043","Anping Zhang Chenggang Li",1
"7044","Anqing Lu",1
"7045","Anqiong Fei",1
"7046","Anquan Ji",1
"7047","AnQuan Shang",1
"7048","Anquan Shang Debangshu Samanta",1
"7049","Anran Liang Rossen M Donev",1
"7050","Ansar Ali",1
"7051","Ansgar Greshake",1
"7052","Anshan Dong",1
"7053","Anshoo Malhotra",1
"7054","Anshu M Roy",1
"7055","Anshu Mittal",1
"7056","Anshula Sharma",1
"7057","Anshuman Singh",1
"7058","Anshuman Sinha",1
"7059","Anshuta Sahu Garth D Ehrlich",1
"7060","Antar El-Banna",1
"7061","Antasia Giebler",1
"7062","Anthony Bartley",1
"7063","Anthony C Schweitzer",1
"7064","Anthony G Campbell",1
"7065","Anthony Guy Marson",1
"7066","Anthony J Capobianco",1
"7067","Anthony J F d'Apice",1
"7068","Anthony J White",1
"7069","Anthony L DeVico",1
"7070","Anthony L Komaroff",1
"7071","Anthony P F Turner Jianhui Liu Aleksandar Dolashki",1
"7072","Anthony P West Jr",1
"7073","Anthony Philips",1
"7074","Anthony Premceski",1
"7075","Anthony R Clarke Hyunji Lee",1
"7076","Anthony R Turton Indrani Roy Jiahui Liu",1
"7077","Anthony Robson",1
"7078","Anthony T Shaw",1
"7079","Anthony Tubbs",1
"7080","Anthony W Segal H M Krishna Murthy",1
"7081","Antione Kerjean",1
"7082","Antoine H C van Kampen",1
"7083","Antoinette I Josemans",1
"7084","Anton Alekseevich (ÐÐ½Ñ‚Ð¾Ð½ ÐÐ»ÐµÐºÑÐµÐµÐ²Ð¸Ñ‡) Nesterenko (ÐÐµÑÑ‚ÐµÑ€ÐµÐ½ÐºÐ¾)",1
"7085","Anton Alekseevich Nesterenko",1
"7086","Anton Cheltsov",1
"7087","Anton Hagenbeek",1
"7088","Anton Ostashko",1
"7089","Anton Romanovich Egorov",1
"7090","Anton Schmitz",1
"7091","Anton V Bryksin",1
"7092","Antona Mueller",1
"7093","Antonella Bandiera",1
"7094","Antonella Cafarelli",1
"7095","Antonella Di Biase",1
"7096","Antonella Pignata",1
"7097","Antonella Sonia Treglia",1
"7098","Antonella Soriani",1
"7099","Antoni Gandia",1
"7100","Antoni Martinez",1
"7101","Antonia Bellizzi",1
"7102","Antonia H Holway",1
"7103","Antonia Livolsi",1
"7104","Antonia Loverre",1
"7105","Antonia Muller",1
"7106","Antonie GiÃ¦ver Beiske",1
"7107","Antonietta Tafuto",1
"7108","Antonina Pisani",1
"7109","Antonina Sidoti Bogdan A Jalba",1
"7110","Antonina Sidoti Fengbiao Weng",1
"7111","Antonina Sidoti Kislay Roy",1
"7112","Antonino Belfiore",1
"7113","Antonino Germana",1
"7114","Antonino MulÃ©",1
"7115","Antonino Saitta Xuewei Sun",1
"7116","Antonio Abbate",1
"7117","Antonio Aguilar-Salvatierra",1
"7118","Antonio Arteaga",1
"7119","Antonio AzzarÃ  Pravat K Mandal",1
"7120","Antonio Baldini Dahai Gai",1
"7121","Antonio BeltrÃ¡n RodrÃ­guez",1
"7122","Antonio Bernad Praveen Deepak",1
"7123","Antonio Braucci",1
"7124","Antonio Cardi Mindani I Watawana",1
"7125","Antonio Carlos Santos",1
"7126","Antonio Castrillo",1
"7127","Antonio Castro",1
"7128","Antonio Contestabile Archana Jalota",1
"7129","Antonio Curcio",1
"7130","Antonio Cutando",1
"7131","Antonio De Blasi",1
"7132","Antonio Esposito",1
"7133","Antonio Febbraro",1
"7134","Antonio Ferreira",1
"7135","Antonio Garcia de Herreros Beatriz Alvarez-Castelao",1
"7136","Antonio Garcia de Herreros Gangolf Jobb",1
"7137","Antonio Gasbarrini",1
"7138","Antonio Herrera-Merchan",1
"7139","Antonio I HernÃ¡ndez-Cordero",1
"7140","Antonio Iaconelli",1
"7141","Antonio J Ortiz-Ruiz",1
"7142","Antonio JosÃ© Vinha Zanuncio Amare Bitew Mekonnen Sanjaya Bhandari",1
"7143","Antonio Liras Martin",1
"7144","Antonio Lopez-Beltran Zhuan Zhou",1
"7145","Antonio M Leone",1
"7146","Antonio MacciÃ² Jan Ã˜ystein Berle",1
"7147","Antonio Madeo",1
"7148","Antonio Mezzetti Hongshe Wang",1
"7149","Antonio Micali",1
"7150","Antonio Morelli",1
"7151","Antonio Morelli Adeleh Zabihi",1
"7152","Antonio Mourino Palani Damotharan",1
"7153","Antonio O S S Rangel",1
"7154","Antonio P Beltrami",1
"7155","Antonio Palma Clare L Curtis",1
"7156","Antonio Palumbo",1
"7157","Antonio Paoli",1
"7158","Antonio Parrado",1
"7159","Antonio Pena Jawad Iqbal",1
"7160","Antonio R L Teixeira David Weaver",1
"7161","Antonio Rosales",1
"7162","Antonio Sica",1
"7163","Antonio Silvani",1
"7164","Antonio Torres",1
"7165","Antonio Torres Deniz A Ucar",1
"7166","Antonio Torres Gerald E Stoica",1
"7167","Antonio Torres Marion A Brach",1
"7168","Antonio Torres Qun Li",1
"7169","Antonio Volpicelli",1
"7170","Antonio Z Politi",1
"7171","Antonios Karpouzis",1
"7172","Antony Joseph Velanganni Arockiam Dengkun Lv",1
"7173","Antony Le BÃ©chec",1
"7174","Antreas A Hindoyan",1
"7175","Antti Lamminen",1
"7176","Anubha Mudawal",1
"7177","Anup Chandra Mohammad Abhary",1
"7178","Anupam Guleria",1
"7179","Anupam Mukherjee",1
"7180","Anupam Yadav",1
"7181","Anupama Dahanukar",1
"7182","Anupama Singh",1
"7183","Anuradha Bulbule",1
"7184","Anuradha Dube",1
"7185","Anuradha Ghosh",1
"7186","Anuradha Gupta Herbert N Nigg",1
"7187","Anuradha Prakki Sankar Panneerselvam",1
"7188","Anuradha Yadav",1
"7189","Anurag Gupta",1
"7190","Anurag Mishra",1
"7191","Anurag Singh",1
"7192","Anurag Tandon Chunmei Li",1
"7193","Anurag Tandon Osnat Ben-Zeev",1
"7194","Anurag Tandon Yu Lei Gao",1
"7195","Anurag Tripathi",1
"7196","Anush Hamletovna (ÐÐ½ÑƒÑˆ Ð“Ð°Ð¼Ð»ÐµÑ‚Ð¾Ð²Ð½Ð°) Amiryan (ÐÐ¼Ð¸Ñ€ÑÐ½)",1
"7197","Anush Oganesian",1
"7198","Anushka Pal",1
"7199","Anushree Gupta",1
"7200","Anveetha R Matta",1
"7201","Anwar Saeed",1
"7202","Anwar Salamat Khan Tao Peng",1
"7203","Anwar Shahzad",1
"7204","Anwen Liu Jia Kun Shen",1
"7205","Anwen Yuan",1
"7206","Anwesha Adak",1
"7207","Anyong Chen Linping Li",1
"7208","Anzar Abdul Mujeeb",1
"7209","Ao Li",1
"7210","Ao Ru",1
"7211","Ao Shuang Xu",1
"7212","Ao Xiong",1
"7213","Aocheng Cao Yiqin Chen",1
"7214","Aolin Du",1
"7215","Aoyang Si",1
"7216","Aparecida Helena de Souza Gomes",1
"7217","Aparecido Divino da Cruz Maria Valeryevna (ÐœÐ°Ñ€Ð¸Ñ Ð’Ð°Ð»ÐµÑ€ÑŒÐµÐ²Ð½Ð°) Anashkina (ÐÐ½Ð°ÑˆÐºÐ¸Ð½Ð°)",1
"7218","Aparna Gopalakrishnan",1
"7219","Aparna Shukla",1
"7220","Apeksha Ingole",1
"7221","Apoorva Ravishankar",1
"7222","April A Benasich Minjie Wu",1
"7223","Apurba Ghosh",1
"7224","Apurva Pandey",1
"7225","Aracely HernÃ¡ndez-RamÃ­rez Yuhang Wang",1
"7226","Arada Vinaiphat",1
"7227","Aradhana Singh",1
"7228","Aram Koarizadeh Peter C Black Harry W Herr Gabriel J Villares",1
"7229","Aram Mokarizadeh Hinde El Fatemi",1
"7230","Aram Mokarizadeh Junchao Huang",1
"7231","Aram Mokarizadeh Ping Wei",1
"7232","Aram Mousavian",1
"7233","Arambakkam Janardhanam Vanisree Jianping Niu",1
"7234","Arames Crameri",1
"7235","Aran Kr Ghosh",1
"7236","Aranzazu Garcia-Grande",1
"7237","Arash Kheradvar Dennis Rottlaender",1
"7238","Arash Khorasani Esmaeili",1
"7239","Arash Ziapour Carlo Spirli",1
"7240","Arati Ramesh Bin Li",1
"7241","Aravind T Reddy",1
"7242","Aravinda M de Silva",1
"7243","Arbind Acharya Jian Feng Zhou",1
"7244","Archada David",1
"7245","Archana Bajpal",1
"7246","Archana Panyala",1
"7247","Archana Sachdev",1
"7248","Archana Swami",1
"7249","Archer Page Mirza K Baig",1
"7250","Archita Das",1
"7251","Archna Mathur",1
"7252","Ard M Nijhof",1
"7253","Arend FL Schinkel",1
"7254","Areumnuri Kim Takashi Nojiri",1
"7255","Argha Manna",1
"7256","Arghavan Memarzia",1
"7257","Arghya Chakravorty",1
"7258","Ari Brooks",1
"7259","Ari D Brooks Mona Fathy",1
"7260","Ari Pekka MÃ¤hÃ¶nen",1
"7261","Ari Pekka Mahonen",1
"7262","Aria Masoudifar",1
"7263","Arianna Calistri Umakant Sharma",1
"7264","Arianna Di Rocco",1
"7265","Arianna Gonelli",1
"7266","Arianna Zanca",1
"7267","Arie Admon Giuseppina Tommonaro",1
"7268","Arif Ullah Khan",1
"7269","Arinobu Tojo A Gupta",1
"7270","Ariobaldo Frisseli",1
"7271","Arisu Sato",1
"7272","Arjan Diepstra",1
"7273","Arjan Jansz",1
"7274","Arjang Ruhparwar",1
"7275","Arjanne van Griethuysen",1
"7276","Arjen M Krikken",1
"7277","Arjuna P Mannam",1
"7278","Arkadiusz TelesiÅ„ski",1
"7279","Arlette Junette Mbengono Metogo",1
"7280","Armagan Altun Leon Bruder",1
"7281","Arman Jafarian",1
"7282","Armand Bensussan",1
"7283","Armando LÃ³pez-Guillermo",1
"7284","Armen S Manoukian",1
"7285","Armen Trchounian Shirish M Gadgeel",1
"7286","Armin Ahmadi",1
"7287","Armin Heils Caroline E Garey",1
"7288","Armin Kalenka Hiroyuki Uchino",1
"7289","Arnab Ghosh Christoph A Stueckle",1
"7290","Arnab Majumder",1
"7291","Arnaldo L Colombo Hongyuhang Ni",1
"7292","Arnaldo Maldonado Jr",1
"7293","Arnaud Jacquel",1
"7294","Arnaud Laillou",1
"7295","Arnd Doerfler Jing Yao",1
"7296","Arndt Hartmann",1
"7297","Arndt-Holger Kiessling",1
"7298","ArndtÂ von Haeseler",1
"7299","Arne Schreiber",1
"7300","Arni Einarsson",1
"7301","Arnold G Coran",1
"7302","Arnold Garbiec Jun Li",1
"7303","Arnold Garbiec Magdalena Migocka",1
"7304","Arnold W Strauss",1
"7305","Arnost Komarek Yanling Ma",1
"7306","Arokiasamy Justin Thenmozhi",1
"7307","Aron B Fisher",1
"7308","Aron M Geurts Zhan biao Liu",1
"7309","Aron S Buchman",1
"7310","Aroosa Khurshid",1
"7311","ÃrpÃ¡d MolnÃ¡r",1
"7312","Arpita Hati",1
"7313","Arrigo Francesco Giuseppe Cicero",1
"7314","Arsalan Ahmad Rahi",1
"7315","Arsen Arakelyan Minkyu Jung",1
"7316","Arshad Ashraf",1
"7317","Arshad Jamil",1
"7318","Arshad Javid",1
"7319","Arshad Khan",1
"7320","Arshad Mehmood Abbasi Hassan Mehmood",1
"7321","Arshad Rahman",1
"7322","Arshaf Mahmood",1
"7323","Arshed Ali Quyyumi",1
"7324","Arsia Taghva",1
"7325","Artem Vladimirovich (ÐÑ€Ñ‚ÐµÐ¼ Ð’Ð»Ð°Ð´Ð¸Ð¼Ð¸Ñ€Ð¾Ð²Ð¸Ñ‡) Bykov (Ð‘Ñ‹ÐºÐ¾Ð²)",1
"7326","Artemis Hatzigeorgiou",1
"7327","Arthur A Hurwitz Che-Chuan Loong",1
"7328","Arthur A Hurwitz Daliang Kong",1
"7329","Arthur A Hurwitz Roger Mouawad",1
"7330","Arthur A Hurwitz Takeshi Hanagiri",1
"7331","Arthur A Hurwitz Zhang Peng",1
"7332","Arthur Augusto Mendes-Junior",1
"7333","Arthur B Schneider",1
"7334","Arthur C-K Chung",1
"7335","Arthur Caplan",1
"7336","Arthur Gonzales III",1
"7337","Arthur L Shaffer III",1
"7338","Arthur P H de Jong",1
"7339","Arthur R Strauch",1
"7340","Artiom Gruzdev",1
"7341","Arto Annila Motoshi Sawada",1
"7342","Arto Urtti",1
"7343","Artur Teixeirade Araujo Jr",1
"7344","Arturo Bujarrabal",1
"7345","Arturo Cesaro",1
"7346","Arturo Hernandez Tapan K Audhya",1
"7347","Arturo Rosso",1
"7348","Arumugam Ganesh Kumar Keun Koo Shin",1
"7349","Arumugam Sangili",1
"7350","Arun Anantharam",1
"7351","Arun Dharmarajan",1
"7352","Arun K Dhar Dmitrii E Polev",1
"7353","Arun K Dhar Irina Stancheva",1
"7354","Arun Kumar",1
"7355","Arun Kumar Chang Han",1
"7356","Arun Kumar Das",1
"7357","Arun Kumar Kukreja",1
"7358","Arun S Rajan",1
"7359","Arun Srivastava Shreya Sarkar",1
"7360","Aruna Agrawal",1
"7361","Aruna D Balgi",1
"7362","Arunas B Savickas Maura H Parker",1
"7363","Arunava Kali",1
"7364","Arunava Roy",1
"7365","Arunima Mukherjee Jiankui He",1
"7366","Arunima Purkayastha",1
"7367","Arup Neogi",1
"7368","Arvind Kumar Shukla",1
"7369","Arvind Sood",1
"7370","AS Sahul Hameed M Herdegen",1
"7371","AS Wang",1
"7372","Asa Abeliovich Banu Cakir",1
"7373","Asa Abeliovich Naoaki Harada",1
"7374","Asad Ali Muhammad",1
"7375","Asad Shah",1
"7376","Asad Shahzad",1
"7377","Asad Syed",1
"7378","Asad U Khan Santanu Patra",1
"7379","Asako Iwaki",1
"7380","Asako Yamamoto",1
"7381","Asal Barshidi",1
"7382","Aseel Alqatawni",1
"7383","Aseem Bhattarai Noha M Shafik",1
"7384","Aseem Sharma",1
"7385","Asem Elfert",1
"7386","Asesh Banerjee",1
"7387","Asgar Ebadollahi",1
"7388","Asghar Ali",1
"7389","Asghar Bagheri Mohammad Sadegh Allahyari",1
"7390","Ash A Alizadeh",1
"7391","Asha Multani",1
"7392","Asha Padar",1
"7393","Asha Patil",1
"7394","Asha S Nair",1
"7395","Ashebr Abraha",1
"7396","Asheesh Shanker",1
"7397","Ashfaq Ahmad Rahi",1
"7398","Ashish Dwivedi",1
"7399","Ashish Kanhed",1
"7400","Ashish M Kamat A. A Vartanian Peng Wang",1
"7401","Ashish Ranjan Sharma",1
"7402","Ashish Sarkar",1
"7403","Ashkan Banan",1
"7404","Ashkan Farokhnia",1
"7405","Ashley J W Ward",1
"7406","Ashly Mariam Satheesh",1
"7407","Ashok Agarwal",1
"7408","Ashok K Bishoy",1
"7409","Ashok K Gupta",1
"7410","Ashok Kumar Francesca Pellicano",1
"7411","Ashok Kumar Hwan Sik Yoon",1
"7412","Ashok Kumar Jin-Feng Xiang",1
"7413","Ashok Kumar Pandit Veronica Miravete",1
"7414","Ashok Kumar Rashmi S Nunn",1
"7415","Ashok Kumar Robyn Thom",1
"7416","Ashok Kumar Sasmita Mishra",1
"7417","Ashok Kumar Tian-fei Yu",1
"7418","Ashok Pandey",1
"7419","Ashok Pandey Guang Zhi He",1
"7420","Ashok Powar Oluwaseun P Bamidele",1
"7421","Ashok Shrama Arafet Manaa",1
"7422","Ashoke Ranjan Thakur H M Krishna Murthy",1
"7423","Ashraf E Hassan",1
"7424","Ashraf El-Kereamy",1
"7425","Ashraf Shaaban",1
"7426","Ashrit Challa",1
"7427","Ashu Bhan Tiku",1
"7428","Ashutosh Kumar Eva Gine",1
"7429","Ashutosh Kumar Pandey",1
"7430","Ashwani Rajput",1
"7431","Ashwin Kotwal",1
"7432","Ashwin V Gajendran",1
"7433","Ashwini Maratha",1
"7434","Asif Ahmed",1
"7435","Asif Ali",1
"7436","Asif Iqbal",1
"7437","Asif Iqbal Saket Vyawahare",1
"7438","Asif Padiyath",1
"7439","Asim Noor Rana",1
"7440","Asima Bhattacharyya",1
"7441","Asish K Ghosh",1
"7442","Asish Mallick",1
"7443","Askhat Ismailovich (ÐÑÑ…Ð°Ñ‚ Ð˜ÑÐ¼Ð°Ð¸Ð»Ð¾Ð²Ð¸Ñ‡) Menibaev (ÐœÐµÐ½Ð¸Ð±Ð°ÐµÐ²) Alexander Sergeevich (ÐÐ»ÐµÐºÑÐ°Ð½Ð´Ñ€ Ð¡ÐµÑ€Ð³ÐµÐµÐ²Ð¸Ñ‡) Manaenkov (ÐœÐ°Ð½Ð°ÐµÐ½ÐºÐ¾Ð²) Jiaxin Zhang",1
"7444","Aslan Gorsk (ÐÑÐ»Ð°Ð½ Ð•ÑÐµÐµÐ²Ð¸Ñ‡) Basiev (Ð‘Ð°ÑÐ¸ÐµÐ²)",1
"7445","Asle Sudbo",1
"7446","Asli Koktener Gausiya Bashri",1
"7447","Asma Ali Khan",1
"7448","Asma Gul",1
"7449","Asma Moslehi",1
"7450","Asma Zulfiqar",1
"7451","Asmaa Jan Muhammad",1
"7452","Asmathunisha Nabikhan",1
"7453","Asokumar Buvanendran",1
"7454","Assam El-Osta",1
"7455","Assia ben Hassen",1
"7456","Assunta Catalano",1
"7457","Astrid Buechert",1
"7458","Astrid Maute",1
"7459","Astrid Rohrbeck",1
"7460","Asuka Tsuya",1
"7461","Aswin L Menke",1
"7462","Atae Utsunomiya",1
"7463","Atakin R Al",1
"7464","Ataollah Hiradfar",1
"7465","Atef Erasha",1
"7466","Athanasios G Papavassiliou",1
"7467","Atif Adnan",1
"7468","Atif Ahmed",1
"7469","Atilla Levant Tuna Nabil E el Wakeil Ali Mohammadi Torkashvand Hae Rhong Cho",1
"7470","Atique Ur Rehman",1
"7471","Atoosa Shahriyari Kalantari",1
"7472","Atrayee Chattopadhyay",1
"7473","Atsuhisa Ueda",1
"7474","Atsuko Fujiyama",1
"7475","Atsuo Itajura",1
"7476","Atsuro Okuno",1
"7477","Atsush Morio",1
"7478","Atsushi Kanbayashi",1
"7479","Atsushi Kosaki",1
"7480","Atsushi Kuwabara",1
"7481","Atsushi Miyajima",1
"7482","Atsushi Suehiro",1
"7483","Atsushi Tajima",1
"7484","Atsushi Takeda",1
"7485","Atsushi Yamagata",1
"7486","Atsuyuki Hirano",1
"7487","Attas Abbas Naqvi",1
"7488","Attila HegedÅ±s Jae Yoon Kim",1
"7489","Attila Hegedus",1
"7490","Attila Losonczy",1
"7491","Attila M SzÃ¡sz",1
"7492","Attila Torkos",1
"7493","Attilo Rigotti Olivier E Pardo",1
"7494","Attiq Ullah",1
"7495","Atul Kumar",1
"7496","Atul Kumar Johri Susana Rivas",1
"7497","Atul R Chugh",1
"7498","Atul Ranjan",1
"7499","Atul Sahai",1
"7500","Atushi Nakano",1
"7501","Audrey L Cox",1
"7502","Audrey Nallet",1
"7503","Augus N Bethune",1
"7504","Augus N Bethune J Shen",1
"7505","Auguste Commeyras",1
"7506","Augustin E Nkengfack",1
"7507","Augustine M K Choi Haiyang Yu",1
"7508","Augustinus Bader Fang Shan",1
"7509","Augusto Cesar da Silva Bezerra",1
"7510","Augusto Lois",1
"7511","Aura Chitu",1
"7512","AurÃ©lia Chauveaud-Lambling",1
"7513","Aurel Popa-Wagner",1
"7514","Aurel Popa-Wagner Aurel Popa-Wagner",1
"7515","Aurelia Emonet",1
"7516","Aurelien Marabelle",1
"7517","Aurelija T Spiric Yanhua Wang Aly Mohammed A Abdallah",1
"7518","Aurelio Ramirez-Bautista",1
"7519","Aurelio Serrano Xiangwen Liao",1
"7520","Aurora Messina",1
"7521","Austin J Cooney Hunian Li",1
"7522","Austin Jelcick",1
"7523","Auzon Acena",1
"7524","AV Nagaraja Kelvin J.A Davies",1
"7525","Avadhesha Surolia Qiang Li",1
"7526","Avani Kumar Upadhyay",1
"7527","Avdhesh Sharma Dawn Owen",1
"7528","Averell Gnatt",1
"7529","Avia Herschkovitz",1
"7530","Aviah Zilberstein Hardev S Sandhu",1
"7531","Avinash Ashok Kadam",1
"7532","Avinash C Pandey Kamal K Gupta",1
